h_b_eta_lead,h_l_pt,h_lbar_pt,h_l_pt_lead,h_l_pt_trail,h_l_eta,h_lbar_eta,h_l_eta_lead,h_l_eta_trail,h_ll_pt,h_ll_m,h_l_abs_diff_phi,h_l_diff_abs_eta,h_b_pt_lead,h_b_pt_trail,h_b_eta_lead,h_b_eta_trail,h_bb_pt,h_bb_m,
-0.650861,273.069,145.675,273.069,145.675,-0.245395,-1.12754,-0.245395,-1.12754,223.953,397.753,2.18166,-0.882149,481.67,85.551,-0.650861,-1.3367,450.486,372.944,
-1.24467,70.9281,243.385,243.385,70.9281,-0.680376,1.3684,1.3684,-0.680376,172.747,413.017,3.2178,-0.688027,333.74,59.6762,-1.24467,1.83465,290.639,681.594,
-0.392312,294.312,131.568,294.312,131.568,0.550217,-0.327411,0.550217,-0.327411,212.144,410.071,2.43544,0.222806,557.801,232.573,-0.392312,1.01724,367.962,890.365,
-2.25838,63.8582,264.937,264.937,63.8582,-1.95342,1.66215,1.66215,-1.95342,202.87,813.922,2.93445,0.291277,59.3322,40.5187,-2.25838,2.43453,20.1499,517.034,
-2.13265,290.981,41.4272,290.981,41.4272,0.907572,-2.28701,0.907572,-2.28701,271.365,554.411,2.1279,-1.37944,244.804,60.0383,-2.13265,1.44663,216.06,737.811,
-1.5032,193.612,32.0771,193.612,32.0771,1.25921,-0.823684,1.25921,-0.823684,182.339,236.425,2.00871,0.435525,272.371,117.147,-1.5032,0.930055,187.291,647.598,
-1.13531,21.5879,361.855,361.855,21.5879,-2.01607,1.20795,1.20795,-2.01607,342.77,458.829,3.61379,0.80812,372.299,186.47,-1.13531,1.1993,198.409,926.095,
1.07881,203.821,145.365,203.821,145.365,1.53877,0.200334,1.53877,0.200334,59.6401,424.101,3.07288,1.33843,393.804,117.143,1.07881,0.637052,294.668,428.419,
0.165544,756.132,23.0217,756.132,23.0217,-1.11013,-2.08583,-1.11013,-2.08583,779.111,134.152,0.0624245,-0.975706,969.537,58.0768,0.165544,-1.65761,911.951,685.295,
-2.03686,53.2485,67.7102,67.7102,53.2485,1.91289,-2.47783,-2.47783,1.91289,59.26,543.055,4.13957,-0.564939,47.817,47.4035,-2.03686,1.61447,48.4623,299.443,
-1.31342,204.342,196.345,204.342,196.345,-1.76024,0.216495,-1.76024,0.216495,26.5404,612.211,3.01517,1.54375,234.482,109.04,-1.31342,0.401165,143.896,439.233,
1.1253,250.785,48.5148,250.785,48.5148,-1.17121,1.37615,-1.17121,1.37615,247.84,400.23,1.72851,-0.204942,201.889,119.825,1.1253,-1.42531,171.446,581.13,
-1.93213,62.6832,29.2413,62.6832,29.2413,-1.4537,2.32017,-1.4537,2.32017,77.6053,280.401,1.22621,-0.866479,147.242,101.902,-1.93213,1.1905,45.4922,609.477,
-1.40618,26.3143,73.2867,73.2867,26.3143,-0.202284,1.75319,1.75319,-0.202284,76.989,118.482,4.6771,-1.5509,207.098,75.717,-1.40618,1.90486,159.394,673.614,
-1.09836,119.049,251.623,251.623,119.049,0.799772,-0.692371,-0.692371,0.799772,134.648,446.423,3.27771,0.107401,319.126,254.703,-1.09836,0.122868,71.6062,679.203,
0.898986,312.863,20.6226,312.863,20.6226,0.171351,-1.52348,0.171351,-1.52348,333.485,153.027,0.00814947,-1.35213,694.439,149.947,0.898986,-2.11329,713.879,1455.21,
0.317482,104.474,84.8209,104.474,84.8209,0.734592,-1.66845,0.734592,-1.66845,74.9223,333.584,2.35332,-0.933858,308.542,110.831,0.317482,-2.23845,210.072,711.801,
-0.959397,103.811,93.3989,103.811,93.3989,-1.04825,0.124331,-1.04825,0.124331,76.2602,219.105,2.35419,0.923921,516.85,250.172,-0.959397,0.415469,270.266,894.886,
0.0845875,28.5601,40.2512,40.2512,28.5601,1.56896,-0.620889,-0.620889,1.56896,16.8278,112.033,2.78269,0.948068,208.324,190.118,0.0845875,-1.60332,121.804,535.105,
2.01646,216.82,104.881,216.82,104.881,0.194392,0.0313973,0.194392,0.0313973,112.691,302.32,3.05539,0.162995,151.673,94.3577,2.01646,2.36657,239.303,71.6221,
0.426014,162.698,131.168,162.698,131.168,-1.53143,0.415104,-1.53143,0.415104,42.295,440.922,3.33487,1.11633,364.669,197.238,0.426014,-1.07171,174.172,692.349,
2.38955,23.9455,83.2467,83.2467,23.9455,1.05965,-0.535223,-0.535223,1.05965,62.3112,117.678,3.57346,0.52443,261.635,71.4588,2.38955,-0.876452,212.556,720.712,
1.09121,48.9372,77.8981,77.8981,48.9372,-0.961789,0.15154,0.15154,-0.961789,45.3836,138.785,3.71536,0.810249,287.804,186.133,1.09121,-1.33358,117.214,844.926,
-0.961211,269.402,184.456,269.402,184.456,-0.17974,-1.99083,-0.17974,-1.99083,294.258,576.294,1.77356,-1.81109,530.839,135.704,-0.961211,-1.24768,477.775,471.261,
-1.46823,47.1593,121.215,121.215,47.1593,-2.49424,1.03871,1.03871,-2.49424,75.2987,455.035,2.96117,1.45553,259.519,48.2999,-1.46823,1.31982,243.342,463.801,
-0.0921162,53.9443,280.944,280.944,53.9443,-0.864449,-0.384587,-0.384587,-0.864449,273.752,201.91,4.48274,0.479862,1047.03,117.632,-0.0921162,-1.4925,971.773,834.214,
0.0648573,71.8676,435.007,435.007,71.8676,0.156257,-1.28273,-1.28273,0.156257,366.266,446.629,3.41252,-1.12647,367.44,183.179,0.0648573,-0.871693,187.617,575.81,
-0.683169,38.7667,59.3457,59.3457,38.7667,-1.22872,0.469225,0.469225,-1.22872,20.5825,132.627,3.13376,0.759495,476.332,328.082,-0.683169,0.255197,156.401,877.909,
2.46383,68.3033,20.4121,68.3033,20.4121,-2.36274,1.95007,-2.36274,1.95007,87.9052,318.514,0.321753,0.412671,65.0746,35.4705,2.46383,-1.94869,99.8847,431.327,
-2.48556,114.595,208.886,208.886,114.595,-0.752914,1.28908,1.28908,-0.752914,153.142,469.978,2.34038,-0.536162,165.647,62.2151,-2.48556,-0.566869,201.031,250.954,
-1.08698,98.8045,172.87,172.87,98.8045,-0.150524,0.898029,0.898029,-0.150524,85.2525,295.132,3.46605,-0.747505,54.2636,47.4884,-1.08698,2.06191,12.5112,255.593,
0.67954,21.3936,232.015,232.015,21.3936,-1.39192,0.361674,0.361674,-1.39192,241.799,159.211,1.13639,1.03025,180.453,146.981,0.67954,-1.94202,302.606,574.036,
-1.83215,75.5023,99.6913,99.6913,75.5023,-1.68104,1.45751,1.45751,-1.68104,43.1352,433.305,3.55621,0.223535,95.9412,68.428,-1.83215,0.712415,66.7621,306.11,
-1.51327,205.407,186.345,205.407,186.345,0.453873,-0.161299,0.453873,-0.161299,137.405,386.701,2.43122,0.292574,357.578,268.672,-1.51327,0.568299,309.315,941.637,
-0.693363,97.5965,105.346,105.346,97.5965,2.35953,-1.42009,-1.42009,2.35953,16.8004,686.217,2.99445,0.939434,111.612,101.46,-0.693363,1.1638,53.3156,307.095,
0.502839,48.7224,37.7208,48.7224,37.7208,-2.08463,1.45596,-2.08463,1.45596,13.7639,258.927,2.94836,0.628667,283.144,275.993,0.502839,-2.33637,86.5684,1220.67,
0.942673,180.332,113.71,180.332,113.71,0.913201,-1.86072,0.913201,-1.86072,69.4143,608.635,3.00539,-0.947521,203.324,61.6524,0.942673,-1.97184,149.734,504.626,
0.798162,189.144,156.91,189.144,156.91,-1.49695,0.795291,-1.49695,0.795291,57.5623,594.822,2.86387,0.701663,355.141,31.0593,0.798162,-0.475333,331.715,244.783,
-0.274158,67.5357,91.4546,91.4546,67.5357,2.42081,0.182036,0.182036,2.42081,30.9702,265.652,3.39258,2.23878,451.363,333.909,-0.274158,2.01825,127.714,1343.93,
-1.56048,84.7699,73.9953,84.7699,73.9953,-1.54535,1.98592,-1.54535,1.98592,28.8236,475.744,3.48077,-0.44057,157.995,70.3016,-1.56048,2.36506,147.814,755.835,
1.25322,102.972,255.361,255.361,102.972,1.76877,-1.20875,-1.20875,1.76877,152.705,755.143,3.2021,0.560025,170.396,35.8626,1.25322,-2.18576,156.046,443.458,
0.737862,161.602,353.624,353.624,161.602,-0.510052,1.28264,1.28264,-0.510052,197.536,681.804,3.33576,-0.772588,101.585,72.6166,0.737862,-0.551586,51.6231,204.547,
1.19938,83.3359,53.1267,83.3359,53.1267,-0.399547,1.62096,-0.399547,1.62096,31.2271,206.812,3.02268,-1.22141,91.0285,78.6004,1.19938,-1.33025,37.7569,321.694,
1.0292,226.116,22.7839,226.116,22.7839,1.29999,-1.76438,1.29999,-1.76438,212.318,342.294,2.26204,-0.464381,85.6003,71.61,1.0292,-1.39505,15.5109,286.494,
-1.95149,181.916,38.3431,181.916,38.3431,1.01989,-1.4016,1.01989,-1.4016,170.013,291.269,1.9885,-0.381711,218.923,57.6555,-1.95149,2.24539,166.753,928.902,
1.37973,249.586,90.4365,249.586,90.4365,-0.950095,1.67687,-0.950095,1.67687,188.765,590.489,2.45239,-0.726776,278.12,151.54,1.37973,-0.322996,137.222,566.249,
1.72331,43.4249,69.4076,69.4076,43.4249,-1.36975,1.63538,1.63538,-1.36975,47.0399,255.908,2.41121,-0.265627,156.414,125.972,1.72331,-1.65119,49.3584,783.715,
-0.654933,191.358,151.549,191.358,151.549,-1.06128,1.62327,-1.06128,1.62327,55.3933,695.264,2.91492,-0.561991,210.603,131.3,-0.654933,2.10319,85.4081,701.598,
-0.672186,244.872,329.785,329.785,244.872,-0.565238,1.01328,1.01328,-0.565238,107.713,751.837,3.37533,-0.448044,235.594,79.1833,-0.672186,0.756086,202.313,321.333,
-0.622866,115.369,113.828,115.369,113.828,-1.00407,1.82535,-1.00407,1.82535,2.06548,499.442,3.15359,-0.821273,187.475,91.6515,-0.622866,2.36852,116.688,610.784,
-0.199252,85.6975,49.797,85.6975,49.797,0.796343,-0.0691949,0.796343,-0.0691949,44.175,140.744,3.53822,0.727148,492.94,475.239,-0.199252,1.34058,90.6114,1266.3,
-0.431065,40.7587,69.2262,69.2262,40.7587,1.58319,0.543796,0.543796,1.58319,108.967,59.63,0.282048,1.03939,708.692,277.733,-0.431065,1.97565,440.536,1608.55,
-1.4514,48.8423,43.7432,48.8423,43.7432,-0.322013,1.44007,-0.322013,1.44007,50.865,120.511,4.30022,-1.11806,204.874,39.9116,-1.4514,2.0343,210.97,516.106,
-1.81922,40.2792,64.9769,64.9769,40.2792,-2.43752,1.1429,1.1429,-2.43752,68.2966,308.515,1.79818,1.29462,144.133,73.859,-1.81922,1.5971,128.674,578.244,
-2.22469,53.4016,107.057,107.057,53.4016,1.66253,-1.46949,-1.46949,1.66253,98.7649,368.569,1.98087,0.193043,90.6179,51.6748,-2.22469,0.586148,63.013,291.97,
1.7444,53.9255,161.757,161.757,53.9255,2.14683,-1.38208,-1.38208,2.14683,109.932,560.871,3.37109,0.764751,184.514,66.8966,1.7444,-1.43292,133.969,563.248,
-1.37285,135.498,267.885,267.885,135.498,-1.04126,-0.296842,-0.296842,-1.04126,143.829,403.846,3.43776,0.744419,290.061,188.225,-1.37285,0.101047,101.925,600.156,
1.52135,118.103,87.5121,118.103,87.5121,1.5938,0.209248,1.5938,0.209248,49.3759,251.051,2.758,1.38455,355.824,222.72,1.52135,-0.188556,180.683,772.119,
1.46535,47.8208,164.959,164.959,47.8208,-1.70096,-1.3432,-1.3432,-1.70096,181.531,115.509,1.35001,0.357758,240.87,109.976,1.46535,-1.60833,215.139,773.242,
-1.51381,124.212,93.5965,124.212,93.5965,1.17407,-1.83487,1.17407,-1.83487,38.3132,508.826,3.35563,-0.660802,179.175,79.4087,-1.51381,1.42243,113.404,542.716,
-1.01044,133.549,36.3731,133.549,36.3731,1.03815,-1.25664,1.03815,-1.25664,139.487,219.977,1.54009,-0.218493,330.47,290.38,-1.01044,1.32177,56.4177,1090.06,
1.22197,79.855,28.3036,79.855,28.3036,-2.28019,2.37276,-2.28019,2.37276,59.2538,490.681,2.51699,-0.0925772,69.3726,34.9754,1.22197,-1.89691,74.6171,235.698,
0.438959,192.598,172.181,192.598,172.181,-1.29408,0.886178,-1.29408,0.886178,39,601.998,2.95886,0.407904,122.17,94.1803,0.438959,-1.81378,60.457,361.832,
0.271297,225.652,44.0826,225.652,44.0826,-0.237855,-0.971985,-0.237855,-0.971985,219.309,173.973,4.47049,-0.73413,791.406,138.43,0.271297,-1.18734,653.049,845.999,
-1.86866,87.9272,39.9961,87.9272,39.9961,-2.32252,1.89275,-2.32252,1.89275,90.0563,489.286,1.74524,0.429768,117.161,64.18,-1.86866,2.15404,142.482,646.331,
-1.29288,101.598,36.5993,101.598,36.5993,2.32119,-0.195562,2.32119,-0.195562,68.6573,230.896,2.77692,2.12563,223.036,114.764,-1.29288,1.1992,114.649,601.138,
-0.429116,493.971,52.1357,493.971,52.1357,-0.5381,0.0123319,-0.5381,0.0123319,445.097,328.821,2.80485,0.525768,502.908,63.1571,-0.429116,-0.349411,457.293,334.294,
-0.552985,79.5225,220.05,220.05,79.5225,2.16549,-0.861759,-0.861759,2.16549,151.388,627.583,2.71267,1.30373,159.105,69.0376,-0.552985,1.48031,95.6811,326.141,
-0.671723,20.5083,57.9978,57.9978,20.5083,-1.44167,1.10809,1.10809,-1.44167,58.1271,125.412,1.74213,0.33358,247.42,147.826,-0.671723,1.572,116.358,646.797,
0.358222,88.4556,200.655,200.655,88.4556,-0.845417,-1.83811,-1.83811,-0.845417,288.772,138.46,0.105149,-0.992696,562.823,51.9003,0.358222,-0.0124888,518.298,337.083,
-0.915872,187.991,86.2015,187.991,86.2015,-1.27614,-1.12873,-1.27614,-1.12873,104.361,254.25,3.32269,0.147412,216.797,148.778,-0.915872,-1.21604,68.5275,363.276,
-0.126627,415.561,33.5188,415.561,33.5188,0.506819,0.969439,0.506819,0.969439,436.79,117.992,0.915759,-0.462619,437.974,318.78,-0.126627,-0.461382,678.571,357.915,
1.63482,89.9175,69.6908,89.9175,69.6908,0.240591,2.36338,0.240591,2.36338,39.3339,253.963,2.71214,-2.12279,413.195,137.865,1.63482,-0.70222,275.369,842.16,
-0.399553,87.9994,49.8681,87.9994,49.8681,0.503038,-0.560591,0.503038,-0.560591,137.562,74.3966,0.138607,-0.0575533,690.165,203.944,-0.399553,0.267928,506.869,779.566,
-1.89165,71.2938,279.209,279.209,71.2938,1.57241,-1.37181,-1.37181,1.57241,207.996,647.267,3.18288,0.200601,177.798,54.3391,-1.89165,0.640173,140.545,370.601,
1.1988,293.958,276.282,293.958,276.282,1.15036,-0.605973,1.15036,-0.605973,21.0758,804.149,3.18187,0.544389,290.543,37.81,1.1988,0.319276,252.826,230.881,
-0.134744,184.597,92.5089,184.597,92.5089,2.34057,-0.636955,2.34057,-0.636955,96.9159,607.854,2.90992,1.70362,263.324,247.362,-0.134744,1.91817,26.5582,803.591,
1.3033,48.1636,78.7347,78.7347,48.1636,-1.4444,2.11385,2.11385,-1.4444,32.0755,375.113,3.29941,-0.669448,67.3104,52.3541,1.3033,-1.33462,46.5327,233.947,
-0.614731,153.814,242.54,242.54,153.814,0.131953,1.60449,1.60449,0.131953,91.3221,495.344,3.25358,-1.47254,217.026,105.274,-0.614731,1.17932,142.509,423.28,
0.256624,208.241,86.0649,208.241,86.0649,1.41597,1.45139,1.41597,1.45139,140.327,258.74,3.66309,-0.0354231,303.318,159.141,0.256624,0.691827,200.542,427.827,
-0.236098,308.227,135.273,308.227,135.273,0.473309,-0.0464007,0.473309,-0.0464007,187.806,415.859,2.78117,0.426909,364.177,119.895,-0.236098,0.990802,264.371,488.807,
1.98554,59.7135,228.757,228.757,59.7135,1.40813,-0.827996,-0.827996,1.40813,175.389,392.949,2.73885,0.580129,273.205,99.563,1.98554,-1.09748,198.744,800.084,
0.593047,67.9231,111.068,111.068,67.9231,0.428418,-1.1833,-1.1833,0.428418,82.6617,222.326,3.9775,-0.75488,463.923,445.96,0.593047,-0.888394,27.6433,1170.74,
0.768597,61.7885,20.4147,61.7885,20.4147,0.64751,0.6434,0.64751,0.6434,60.6911,55.4439,1.79105,0.00411006,592.015,270.392,0.768597,0.846724,321.683,800.843,
-1.55367,123.025,191.291,191.291,123.025,1.26232,-1.15262,-1.15262,1.26232,83.4368,556.945,2.82759,0.109704,288.495,75.2746,-1.55367,0.783037,237.231,509.541,
1.74077,276.264,227.463,276.264,227.463,2.03781,-0.828835,2.03781,-0.828835,78.2536,1109.1,2.89695,1.20897,282.401,52.2393,1.74077,-0.804296,245.904,459.886,
-1.6406,139.138,44.125,139.138,44.125,1.35059,-2.17666,1.35059,-2.17666,117.628,465.379,2.2248,-0.826078,120.654,68.156,-1.6406,2.18477,77.4449,624.912,
1.76222,217.098,173.682,217.098,173.682,2.20473,-0.387094,2.20473,-0.387094,47.6359,762.484,3.24257,1.81764,301.591,124.962,1.76222,0.122769,329.821,446.653,
-0.0800885,64.9131,272.608,272.608,64.9131,2.2753,0.632385,0.632385,2.2753,228.152,348.41,2.41595,1.64291,619.574,48.8695,-0.0800885,2.16715,608.22,553.289,
-0.665384,104.526,142.589,142.589,104.526,-0.346796,1.80312,1.80312,-0.346796,82.1194,392.671,2.53637,-1.45632,269.613,252.785,-0.665384,2.20493,47.4686,1157.91,
-0.056023,91.5745,273.006,273.006,91.5745,-0.050408,0.300783,0.300783,-0.050408,186.168,318.395,3.40627,-0.250375,534.032,103.108,-0.056023,0.809009,431.905,513.208,
-1.39418,113.189,173.118,173.118,113.189,-1.93171,-0.160321,-0.160321,-1.93171,65.6543,396.237,3.33345,1.77139,374.557,44.3899,-1.39418,0.672685,332.409,406.948,
1.19547,203.779,58.5443,203.779,58.5443,0.644067,-1.16157,0.644067,-1.16157,159.867,306.493,2.51989,-0.517504,197.222,102.259,1.19547,-0.463304,95.7655,387.409,
-2.45614,47.7526,63.771,63.771,47.7526,1.46769,-1.95292,-1.95292,1.46769,105.985,297.256,0.639848,-0.485232,165.338,122.596,-2.45614,1.48546,110.175,1036.67,
0.149659,73.3585,65.7169,73.3585,65.7169,0.629615,1.47764,0.629615,1.47764,17.6377,150.701,3.37104,-0.848029,411.224,282.665,0.149659,2.3386,136.873,1131.79,
-1.99449,185.492,105.277,185.492,105.277,0.824845,-1.53552,0.824845,-1.53552,83.7369,497.211,2.96941,-0.710678,106.998,90.3708,-1.99449,1.3431,88.302,533.362,
-2.24588,182.836,82.9583,182.836,82.9583,1.36613,-2.13359,1.36613,-2.13359,108.348,728.82,2.79892,-0.767462,118.316,52.2879,-2.24588,1.80474,83.9457,604.347,
0.678559,421.079,411.172,421.079,411.172,-0.413357,0.858379,-0.413357,0.858379,185.554,988.969,2.69252,-0.445021,314.998,48.1423,0.678559,-1.13428,291.129,335.18,
-1.05385,239.006,220.029,239.006,220.029,1.18478,0.523242,1.18478,0.523242,102.325,473.401,2.69953,0.661542,246.739,41.4044,-1.05385,0.979231,228.868,299.621,
1.40316,71.0893,71.3834,71.3834,71.0893,1.36069,-1.48004,-1.48004,1.36069,56.8874,306.804,3.96306,-0.119345,282.824,67.5745,1.40316,-1.35509,237.24,575.387,
-0.671841,668.055,85.1518,668.055,85.1518,0.652779,-0.372095,0.652779,-0.372095,600.12,521.865,2.5339,0.280684,414.415,47.8959,-0.671841,0.813719,386.695,341.915,
-0.0454221,246.247,36.4811,246.247,36.4811,0.140905,0.330333,0.140905,0.330333,229.563,166.01,2.11286,-0.189428,437.696,299.229,-0.0454221,0.775471,305.67,736.914,
0.902292,147.758,87.333,147.758,87.333,1.29196,-0.301013,1.29196,-0.301013,72.8824,300.397,2.78091,0.990945,137.162,86.8467,0.902292,-0.342462,56.4589,260.893,
-1.27637,84.602,79.7994,84.602,79.7994,1.56459,-1.87508,1.56459,-1.87508,7.23877,473.465,3.20752,-0.310493,386.673,226.844,-1.27637,1.21967,165.341,1115.94,
1.21816,100.368,108.367,108.367,100.368,1.75116,-2.01059,-2.01059,1.75116,30.5796,699.346,3.42555,-0.259437,157.231,101.456,1.21816,-1.84442,138.38,598.163,
-1.10737,57.4806,155.906,155.906,57.4806,2.40386,-0.518064,-0.518064,2.40386,109.848,427.207,2.62048,1.8858,201.136,171.421,-1.10737,1.7855,106.135,826.291,
-0.695253,163.38,56.0202,163.38,56.0202,-0.712024,1.02293,-0.712024,1.02293,107.374,267.954,3.16022,-0.31091,364.49,313.363,-0.695253,0.166203,71.176,738.002,
-2.01811,59.5571,95.3562,95.3562,59.5571,1.01583,-1.03919,-1.03919,1.01583,51.072,234.725,2.65341,-0.0233572,209.323,42.5359,-2.01811,0.0327162,166.946,297.657,
1.60606,136.567,36.2794,136.567,36.2794,-0.716196,0.824661,-0.716196,0.824661,130.262,164.896,1.87822,-0.108465,299.611,280.367,1.60606,-0.771561,53.4976,1038.69,
-1.6239,224.596,70.5539,224.596,70.5539,0.824923,-2.24772,0.824923,-2.24772,253.184,578.197,1.29334,-1.4228,287.068,35.0394,-1.6239,2.24752,256.864,707.777,
1.85292,120.329,65.7616,120.329,65.7616,0.813571,-2.45448,0.813571,-2.45448,185.433,438.767,0.175963,-1.64091,344.413,96.2648,1.85292,-0.874025,253.066,757.009,
0.604058,81.069,52.4674,81.069,52.4674,0.222068,1.00119,0.222068,1.00119,37.5854,138.328,3.5177,-0.779122,285.684,117.806,0.604058,-0.71596,169.564,449.253,
0.911375,92.7602,50.0233,92.7602,50.0233,-2.36828,0.75955,-2.36828,0.75955,67.0914,335.735,2.36282,1.60873,128.007,101.947,0.911375,-2.11604,150.42,523.732,
1.33628,112.191,261.679,261.679,112.191,0.759182,1.00358,1.00358,0.759182,159.766,340.612,3.47213,-0.244399,209.769,135.165,1.33628,1.30444,100.785,330.073,
0.613501,354.502,204.205,354.502,204.205,0.0906092,0.751998,0.0906092,0.751998,152.51,567.214,3.23787,-0.661389,63.6992,52.6622,0.613501,1.45503,18.8469,125.701,
0.954384,121.705,50.5809,121.705,50.5809,-1.02613,-1.65248,-1.02613,-1.65248,88.0316,156.294,2.46776,-0.626341,309.977,128.964,0.954384,-1.37795,218.948,693.245,
-1.09519,251.609,21.4948,251.609,21.4948,0.230672,0.621012,0.230672,0.621012,272.335,35.4092,0.279294,-0.39034,586.912,223.666,-1.09519,-0.393904,429.701,734.703,
0.0941559,70.7323,111.148,111.148,70.7323,-0.7942,-0.377034,-0.377034,-0.7942,67.7175,172.867,2.51878,0.417166,417.776,215.028,0.0941559,-0.905173,224.112,669.134,
-2.08901,88.4277,119.106,119.106,88.4277,-1.65177,0.577473,0.577473,-1.65177,52.3173,343.912,2.72566,1.07429,207.609,189.337,-2.08901,1.05066,83.5863,990.781,
-0.467666,139.536,26.2764,139.536,26.2764,-0.25547,-0.977814,-0.25547,-0.977814,163.464,52.6425,0.463416,-0.722344,579.244,82.5072,-0.467666,-1.61964,623.664,346.17,
-1.09691,162.13,28.1334,162.13,28.1334,1.6767,-0.800399,1.6767,-0.800399,146.674,245.472,2.2268,0.876297,118.554,96.2254,-1.09691,2.37629,30.6607,625.006,
-0.211883,194.436,190.076,194.436,190.076,1.07866,-0.47634,1.07866,-0.47634,82.8554,499.871,2.70781,0.602319,298.693,145.949,-0.211883,1.59592,152.93,600.139,
1.41007,74.2544,342.625,342.625,74.2544,-1.88391,-0.1675,-0.1675,-1.88391,333.624,397.168,1.80081,1.71641,382.253,75.7906,1.41007,-1.0501,456.362,534.265,
1.06582,223.294,347.499,347.499,223.294,-0.0042254,0.902764,0.902764,-0.0042254,127.062,614.808,3.23781,-0.898539,225.407,45.7648,1.06582,0.203538,186.896,216.772,
-1.85725,27.4688,132.816,132.816,27.4688,0.701521,-1.2046,-1.2046,0.701521,120.334,170.29,2.13706,-0.50308,174.935,102.842,-1.85725,0.664769,82.7771,509.88,
1.39534,447.374,539.215,539.215,447.374,0.927232,1.16434,1.16434,0.927232,95.4786,988.871,3.08843,-0.237105,143.636,50.5541,1.39534,1.58721,112.955,159.153,
0.41072,227.141,275.003,275.003,227.141,-0.802428,1.13126,1.13126,-0.802428,56.2468,751.685,3.25988,-0.328835,100.553,38.3897,0.41072,-1.94219,68.2904,219.034,
1.03868,86.9961,132.727,132.727,86.9961,0.495537,-1.6913,-1.6913,0.495537,64.8346,353.728,3.57263,-1.19576,215.955,80.9186,1.03868,-2.3916,135.774,758.37,
1.92856,29.0672,82.7612,82.7612,29.0672,1.01926,-2.07372,-2.07372,1.01926,109.362,221.066,0.480837,-1.05447,173.371,59.6692,1.92856,-0.962536,139.953,448.502,
0.950809,43.7661,224.575,224.575,43.7661,-0.809976,-0.160571,-0.160571,-0.809976,220.051,166.964,1.77191,0.649405,329.254,57.6334,0.950809,-2.15427,384.759,622.909,
-1.67362,169.647,36.4819,169.647,36.4819,-2.42858,0.125993,-2.42858,0.125993,138.275,301.826,3.61953,2.30259,161.886,131.451,-1.67362,0.257005,40.5919,437.898,
-0.995604,59.5612,224.302,224.302,59.5612,-1.26584,0.785537,0.785537,-1.26584,213.963,337.219,1.87797,0.480307,291.674,265.91,-0.995604,0.400377,214.383,665.114,
1.43783,149.719,323.456,323.456,149.719,2.02323,0.275172,0.275172,2.02323,176.063,618.559,3.27131,1.74806,118.801,52.7205,1.43783,-0.702776,72.8665,256.379,
-2.05363,29.2593,65.4726,65.4726,29.2593,-0.588853,1.85912,1.85912,-0.588853,42.7382,160.114,3.66615,-1.27027,249.764,142.132,-2.05363,1.08904,107.681,946.065,
-0.325264,183.988,269.299,269.299,183.988,-1.21771,0.089526,0.089526,-1.21771,85.457,543.693,3.1191,1.12818,262.278,34.0414,-0.325264,-0.162248,228.891,189.433,
